Magnetometer,06/15/2021 19:13:40,43.698,60.568,15.858
Magnetometer,06/15/2021 19:13:41,-42.062,-11.946,-11.528
Accelerometer,06/15/2021 19:13:42,30.925,-41.656,-19.453
PressTemp,06/15/2021 19:13:43,25.679,955.785
PressTemp,06/15/2021 19:13:44,24.431,940.836
Magnetometer,06/15/2021 19:13:45,-11.574,-65.662,3.003
Magnetometer,06/15/2021 19:13:46,1.218,-72.861,2.685
Accelerometer,06/15/2021 19:13:47,-44.609,28.144,9.466
Accelerometer,06/15/2021 19:13:48,37.63,-29.175,-18.767
Accelerometer,06/15/2021 19:13:49,-18.369,51.046,-6.467
Accelerometer,06/15/2021 19:13:50,-44.011,16.681,-5.805
Magnetometer,06/15/2021 19:13:51,42.734,50.8,1.523
Magnetometer,06/15/2021 19:13:52,47.897,-47.77,9.863
Magnetometer,06/15/2021 19:13:53,23.866,-26.373,-15.53
Accelerometer,06/15/2021 19:13:54,30.854,19.326,-8.349
Magnetometer,06/15/2021 19:13:55,36.153,10.616,12.193
Accelerometer,06/15/2021 19:13:56,-32.619,-34.887,0.603
Accelerometer,06/15/2021 19:13:57,17.783,-5.156,8.327
PressTemp,06/15/2021 19:13:58,26.221,943.25
PressTemp,06/15/2021 19:13:59,25.923,946.781
PressTemp,06/15/2021 19:14:00,26.841,951.682
Magnetometer,06/15/2021 19:14:01,-5.851,-12.18,-18.415
PressTemp,06/15/2021 19:14:02,26.417,950.391
Accelerometer,06/15/2021 19:14:03,-48.911,25.483,15.053
PressTemp,06/15/2021 19:14:04,26.014,956.684
PressTemp,06/15/2021 19:14:05,25.581,948.745
PressTemp,06/15/2021 19:14:06,26.854,943.545
PressTemp,06/15/2021 19:14:07,24.742,944.835
Accelerometer,06/15/2021 19:14:08,-17.41,43.732,18.364
PressTemp,06/15/2021 19:14:09,23.392,956.086
Accelerometer,06/15/2021 19:14:10,48.46,-92.659,-10.407
PressTemp,06/15/2021 19:14:11,24.855,954.197
Accelerometer,06/15/2021 19:14:12,40.472,0.979,-18.707
Accelerometer,06/15/2021 19:14:13,-22.027,-15.767,-14.935
Accelerometer,06/15/2021 19:14:14,43.351,36.91,-0.944
PressTemp,06/15/2021 19:14:15,23.042,944.957
Magnetometer,06/15/2021 19:14:16,-17.719,-0.665,8.449
PressTemp,06/15/2021 19:14:17,23.869,955.216
Accelerometer,06/15/2021 19:14:18,-7.626,-29.403,11.806
Magnetometer,06/15/2021 19:14:19,36.997,23.939,-15.127
Accelerometer,06/15/2021 19:14:20,34.541,-20.814,15.571
Accelerometer,06/15/2021 19:14:21,-27.743,28.391,19.13
PressTemp,06/15/2021 19:14:22,23.12,951.897
PressTemp,06/15/2021 19:14:23,25.938,944.709
Accelerometer,06/15/2021 19:14:24,13.55,-72.54,10.181
Accelerometer,06/15/2021 19:14:25,48.551,-99.585,14.39
Accelerometer,06/15/2021 19:14:26,-6.866,61.801,-14.269
PressTemp,06/15/2021 19:14:27,26.812,951.916
PressTemp,06/15/2021 19:14:28,25.016,941.963
Accelerometer,06/15/2021 19:14:29,39.282,91.078,-11.217
PressTemp,06/15/2021 19:14:30,24.201,942.576
PressTemp,06/15/2021 19:14:31,26.207,945.446
Magnetometer,06/15/2021 19:14:32,-20.497,93.034,-19.152
Magnetometer,06/15/2021 19:14:33,31.343,-73.327,13.91
Accelerometer,06/15/2021 19:14:34,23.424,-14.981,-0.815
Magnetometer,06/15/2021 19:14:35,29.552,-63.278,14.958
Magnetometer,06/15/2021 19:14:36,-1.717,-55.026,5.705
Accelerometer,06/15/2021 19:14:37,-26.795,-89.423,-11.972
Magnetometer,06/15/2021 19:14:38,-44.939,11.74,9.13
Magnetometer,06/15/2021 19:14:39,18.566,71.229,-16.416
Magnetometer,06/15/2021 19:14:40,32.72,89.337,-0.735
Magnetometer,06/15/2021 19:14:41,46.916,23.593,-6.103
Accelerometer,06/15/2021 19:14:42,-9.124,-77.239,-12.132
Accelerometer,06/15/2021 19:14:43,1.157,5.211,0.16
Accelerometer,06/15/2021 19:14:44,-36.922,70.863,16.625
Magnetometer,06/15/2021 19:14:45,-17.01,-52.99,12.116
PressTemp,06/15/2021 19:14:46,23.544,948.502
Accelerometer,06/15/2021 19:14:47,23.065,7.397,-1.157
Accelerometer,06/15/2021 19:14:48,-12.022,78.948,-13.028
Magnetometer,06/15/2021 19:14:49,3.901,-16.406,1.611
Accelerometer,06/15/2021 19:14:50,-34.232,90.832,5.165
PressTemp,06/15/2021 19:14:51,23.904,944.844
PressTemp,06/15/2021 19:14:52,23.069,953.998
Accelerometer,06/15/2021 19:14:53,18.979,23.439,-8.421
Accelerometer,06/15/2021 19:14:54,-41.394,-3.215,-16.299
Accelerometer,06/15/2021 19:14:55,47.643,0.635,-0.022
Accelerometer,06/15/2021 19:14:56,-3.086,45.633,-6.747
Magnetometer,06/15/2021 19:14:57,43.185,23.978,9.788
PressTemp,06/15/2021 19:14:58,25.639,946.316
Magnetometer,06/15/2021 19:14:59,-20.699,-6.671,-19.083
Accelerometer,06/15/2021 19:15:00,35.736,-19.593,-3.748
Accelerometer,06/15/2021 19:15:01,16.128,31.85,3.273
PressTemp,06/15/2021 19:15:02,26.721,944.169
PressTemp,06/15/2021 19:15:03,23.435,947.238
Magnetometer,06/15/2021 19:15:04,-38.813,41.744,19.273
Magnetometer,06/15/2021 19:15:05,3.668,38.257,-0.459
PressTemp,06/15/2021 19:15:06,25.97,947.984
Magnetometer,06/15/2021 19:15:07,45.55,-54.313,-16.603
Magnetometer,06/15/2021 19:15:08,-42.652,57.989,8.656
Accelerometer,06/15/2021 19:15:09,-41.266,25.091,-18.726
PressTemp,06/15/2021 19:15:10,24.148,940.154
PressTemp,06/15/2021 19:15:11,25.156,952.272
PressTemp,06/15/2021 19:15:12,26.991,953.458
Accelerometer,06/15/2021 19:15:13,-11.336,94.235,16.51
Accelerometer,06/15/2021 19:15:14,30.864,89.144,-14.602
Accelerometer,06/15/2021 19:15:15,23.055,-42.207,-7.55
PressTemp,06/15/2021 19:15:16,23.587,957.188
Accelerometer,06/15/2021 19:15:17,-24.403,1.856,18.02
Accelerometer,06/15/2021 19:15:18,42.049,73.271,8.363
Magnetometer,06/15/2021 19:15:19,48.672,41.475,16.691
PressTemp,06/15/2021 19:15:20,25.549,957.169
Magnetometer,06/15/2021 19:15:21,-14.87,99.748,-11.355
PressTemp,06/15/2021 19:15:22,26.278,957.908
PressTemp,06/15/2021 19:15:23,25.191,942.861
PressTemp,06/15/2021 19:15:24,25.945,948.529
PressTemp,06/15/2021 19:15:25,26.654,952.986
PressTemp,06/15/2021 19:15:26,25.395,950.419
Accelerometer,06/15/2021 19:15:27,-7.454,33.414,1.003
PressTemp,06/15/2021 19:15:28,24.642,946.409
Magnetometer,06/15/2021 19:15:29,42.523,-86.104,-16.174
Accelerometer,06/15/2021 19:15:30,13.726,87.94,3.19
