PressTemp,06/18/2021 17:34:28,69.495,26.411,954.156
Accelerometer,06/18/2021 17:34:29,14.073,-1.061,-13.465,10.681
Magnetometer,06/18/2021 17:34:30,9.877,-49.109,9.492,1.47
Magnetometer,06/18/2021 17:34:31,19.937,43.94,-58.867,-18.221
Accelerometer,06/18/2021 17:34:32,69.39,46.164,-91.601,-10.639
PressTemp,06/18/2021 17:34:33,43.296,24.077,949.061
Accelerometer,06/18/2021 17:34:34,57.354,27.178,-0.892,4.213
Accelerometer,06/18/2021 17:34:35,71.927,-3.765,75.196,-9.424
PressTemp,06/18/2021 17:34:36,20.887,23.165,955.569
Magnetometer,06/18/2021 17:34:37,73.299,6.267,-36.14,-16.046
Accelerometer,06/18/2021 17:34:38,77.41,21.072,86.463,-5.537
Magnetometer,06/18/2021 17:34:39,40.863,18.376,-20.09,-19.285
PressTemp,06/18/2021 17:34:40,10.766,25.537,947.901
Magnetometer,06/18/2021 17:34:41,48.314,-0.363,-92.125,-6.343
PressTemp,06/18/2021 17:34:42,22.353,25.813,943.765
PressTemp,06/18/2021 17:34:43,40.497,26.957,955.399
PressTemp,06/18/2021 17:34:44,77.611,25.434,950.815
Accelerometer,06/18/2021 17:34:45,20.876,-15.027,-45.106,3.127
PressTemp,06/18/2021 17:34:46,48.876,26.291,951.212
Magnetometer,06/18/2021 17:34:47,47.833,1.384,83.322,11.46
Magnetometer,06/18/2021 17:34:48,4.371,8.531,-54.663,-5.783
Accelerometer,06/18/2021 17:34:49,51.687,-39.153,-89.485,-3.349
Accelerometer,06/18/2021 17:34:50,61.969,-27.707,11.24,3.574
Magnetometer,06/18/2021 17:34:51,0.878,-19.951,-34.835,11.615
Accelerometer,06/18/2021 17:34:52,52.1,-5.488,-36.203,-19.683
Accelerometer,06/18/2021 17:34:53,12.753,-26.486,-12.33,13.499
Accelerometer,06/18/2021 17:34:54,73.65,42.247,-14.125,16.203
Magnetometer,06/18/2021 17:34:55,75.808,28.94,-6.735,-3.752
Magnetometer,06/18/2021 17:34:56,47.906,-4.747,-60.553,15.148
Accelerometer,06/18/2021 17:34:57,38.466,-22.758,-60.689,-8.239
Accelerometer,06/18/2021 17:34:58,60.031,-27.465,85.284,18.45
Magnetometer,06/18/2021 17:34:59,19.789,33.701,-68.734,-14.282
PressTemp,06/18/2021 17:35:00,36.051,26.876,948.696
Magnetometer,06/18/2021 17:35:01,15.781,24.374,37.82,13.043
Accelerometer,06/18/2021 17:35:02,24.218,-8.389,41.507,13.581
PressTemp,06/18/2021 17:35:03,28.946,24.621,958.984
PressTemp,06/18/2021 17:35:04,81.523,24.989,943.188
PressTemp,06/18/2021 17:35:05,48.749,25.235,949.583
Magnetometer,06/18/2021 17:35:06,69.639,21.299,-73.079,18.189
Magnetometer,06/18/2021 17:35:07,81.399,29.227,17.58,13.21
PressTemp,06/18/2021 17:35:08,96.948,25.173,946.618
PressTemp,06/18/2021 17:35:09,71.047,24.548,946.482
PressTemp,06/18/2021 17:35:10,88.359,24.631,955.343
Magnetometer,06/18/2021 17:35:11,61.059,-42.962,62.91,8.427
PressTemp,06/18/2021 17:35:12,48.179,25.518,955.564
Magnetometer,06/18/2021 17:35:13,93.016,-19.082,80.217,13.786
Magnetometer,06/18/2021 17:35:14,68.281,31.378,71.191,10.635
Magnetometer,06/18/2021 17:35:15,58.654,-20.934,85.562,-7.552
Magnetometer,06/18/2021 17:35:16,68.094,-12.56,-21.153,18.237
Magnetometer,06/18/2021 17:35:17,82.461,20.575,89.173,-1.105
PressTemp,06/18/2021 17:35:18,67.956,23.282,953.689
PressTemp,06/18/2021 17:35:19,99.031,25.762,957.198
PressTemp,06/18/2021 17:35:20,79.317,26.748,958.884
Accelerometer,06/18/2021 17:35:21,15.906,-35.687,19.972,-18.999
Accelerometer,06/18/2021 17:35:22,37.46,33.163,0.556,10.629
PressTemp,06/18/2021 17:35:23,30.672,26.371,945.403
Magnetometer,06/18/2021 17:35:24,84.818,-31.792,-46.485,-18.275
Accelerometer,06/18/2021 17:35:25,42.961,-14.661,54.057,-15.814
Accelerometer,06/18/2021 17:35:26,48.584,22.004,-15.553,-5.956
Magnetometer,06/18/2021 17:35:27,35.121,-27.693,92.603,7.845
Accelerometer,06/18/2021 17:35:28,57.521,-19.15,-97.489,3.579
Accelerometer,06/18/2021 17:35:29,17.49,20.443,16.85,-5.417
PressTemp,06/18/2021 17:35:30,4.16,26.164,946.883
Magnetometer,06/18/2021 17:35:31,89.679,-3.717,7.547,-16.471
PressTemp,06/18/2021 17:35:32,49.746,26.623,958.334
PressTemp,06/18/2021 17:35:33,81.971,24.353,945.617
PressTemp,06/18/2021 17:35:34,85.554,26.521,952.249
PressTemp,06/18/2021 17:35:35,29.503,24.941,942.369
Magnetometer,06/18/2021 17:35:36,4.698,-21.332,39.921,-2.118
Magnetometer,06/18/2021 17:35:37,78.412,-42.225,-4.883,13.139
Magnetometer,06/18/2021 17:35:38,99.223,-13.195,-9.833,17.043
PressTemp,06/18/2021 17:35:39,8.385,25.815,941.983
Accelerometer,06/18/2021 17:35:40,98.861,-47.205,-96.195,-16.805
Magnetometer,06/18/2021 17:35:41,30.982,-19.211,-26.627,5.74
Magnetometer,06/18/2021 17:35:42,37.634,-36.964,-7.003,17.804
Magnetometer,06/18/2021 17:35:43,80.258,-32.615,-4.211,1.766
Magnetometer,06/18/2021 17:35:44,14.276,-38.214,0.348,-2.79
Magnetometer,06/18/2021 17:35:45,61.339,-9.505,-70.873,6.98
Magnetometer,06/18/2021 17:35:46,28.021,4.531,46.514,19.717
Accelerometer,06/18/2021 17:35:47,86.488,-40.423,-61.636,-18.87
Accelerometer,06/18/2021 17:35:48,31.228,24.729,-24.436,10.938
Accelerometer,06/18/2021 17:35:49,68.13,-19.424,98.155,-5.965
Magnetometer,06/18/2021 17:35:50,68.072,-4.049,-54.343,8.489
Magnetometer,06/18/2021 17:35:51,4.876,-43.605,-27.184,10.029
Accelerometer,06/18/2021 17:35:52,28.686,-37.944,-61.447,11.476
Accelerometer,06/18/2021 17:35:53,26.27,29.329,47.913,17.545
Accelerometer,06/18/2021 17:35:54,47.548,-11.019,-27.511,4.838
Magnetometer,06/18/2021 17:35:55,60.624,-8.912,-97.672,0.786
Magnetometer,06/18/2021 17:35:56,71.631,-28.842,19.984,-7.288
Magnetometer,06/18/2021 17:35:57,23.097,-48.313,23.884,-6.142
PressTemp,06/18/2021 17:35:58,96.918,24.291,946.199
Magnetometer,06/18/2021 17:35:59,86.747,5.432,15.381,6.724
Accelerometer,06/18/2021 17:36:00,75.906,-32.339,21.133,16.477
Accelerometer,06/18/2021 17:36:01,25.639,-44.875,17.603,9.525
Magnetometer,06/18/2021 17:36:02,34.012,46.255,42.141,0.861
Accelerometer,06/18/2021 17:36:03,11.205,-49.263,44.104,0.237
PressTemp,06/18/2021 17:36:04,67.855,24.044,950.598
Magnetometer,06/18/2021 17:36:05,24.771,-8.459,16.474,9.82
Accelerometer,06/18/2021 17:36:06,93.567,33.638,75.475,3.273
Accelerometer,06/18/2021 17:36:07,12.129,-28.869,33.982,-18.05
Accelerometer,06/18/2021 17:36:08,55.049,-28.252,98.764,-17.49
PressTemp,06/18/2021 17:36:09,67.429,24.261,953.26
PressTemp,06/18/2021 17:36:10,30.903,24.993,956.332
PressTemp,06/18/2021 17:36:11,4.654,24.659,948.611
Magnetometer,06/18/2021 17:36:12,30.924,46.556,-50.122,14.919
Magnetometer,06/18/2021 17:36:13,4.17,43.509,93.918,-14.775
Magnetometer,06/18/2021 17:36:14,7.345,-17.562,48.958,14.567
Accelerometer,06/18/2021 17:36:15,86.177,49.97,-4.636,1.319
Accelerometer,06/18/2021 17:36:16,36.09,-6.74,50.793,15.078
Magnetometer,06/18/2021 17:36:17,30.717,-46.759,2.1,-10.364
Magnetometer,06/18/2021 17:36:18,22.144,37.646,3.013,-16.225
Accelerometer,06/18/2021 17:36:19,55.907,-46.962,-58.969,0.582
PressTemp,06/18/2021 17:36:20,51.589,25.216,956.887
Magnetometer,06/18/2021 17:36:21,4.342,3.479,95.773,-0.677
Magnetometer,06/18/2021 17:36:22,51.963,-1.958,-98.033,-12.938
PressTemp,06/18/2021 17:36:23,16.464,24.931,950.688
Accelerometer,06/18/2021 17:36:24,12.814,-42.952,-28.874,-15.171
Magnetometer,06/18/2021 17:36:25,15.028,-28.553,-38.555,15.505
PressTemp,06/18/2021 17:36:26,33.171,23.835,940.141
Accelerometer,06/18/2021 17:36:27,72.872,-25.556,10.68,10.599
Magnetometer,06/18/2021 17:36:28,20.046,14.882,-64.683,0.55
Magnetometer,06/18/2021 17:36:29,54.986,35.715,-96.027,-1.154
Magnetometer,06/18/2021 17:36:30,82.255,-38.629,-39.237,4.75
Accelerometer,06/18/2021 17:36:31,37.792,-37.269,-3.084,7.85
Magnetometer,06/18/2021 17:36:32,57.038,49.457,-77.516,12.857
Accelerometer,06/18/2021 17:36:33,23.355,18.411,34.469,18.283
PressTemp,06/18/2021 17:36:34,69.249,26.406,943.689
PressTemp,06/18/2021 17:36:35,67.873,26.439,953.931
Magnetometer,06/18/2021 17:36:36,82.961,-0.403,-5.107,18.464
PressTemp,06/18/2021 17:36:37,10.688,23.909,952.451
PressTemp,06/18/2021 17:36:38,30.728,25.03,957.008
PressTemp,06/18/2021 17:36:39,85.152,25.01,946.261
Magnetometer,06/18/2021 17:36:40,61.99,46.896,-93.771,-8.186
PressTemp,06/18/2021 17:36:41,85.38,25.497,941.211
PressTemp,06/18/2021 17:36:42,31.288,26.206,950.49
Magnetometer,06/18/2021 17:36:43,2.769,-41.099,46.443,3.306
PressTemp,06/18/2021 17:36:44,31.819,25.732,947.957
PressTemp,06/18/2021 17:36:45,49.616,24.105,959.889
PressTemp,06/18/2021 17:36:46,51.532,25.795,952.551
Magnetometer,06/18/2021 17:36:47,21.263,49.358,25.068,18.103
Accelerometer,06/18/2021 17:36:48,84.072,10.986,61.49,14.843
PressTemp,06/18/2021 17:36:49,68.966,24.247,951.039
Magnetometer,06/18/2021 17:36:50,37.445,28.033,-78.915,14.169
PressTemp,06/18/2021 17:36:51,69.438,26.784,944.409
Accelerometer,06/18/2021 17:36:52,39.535,-20.53,75.247,8.865
PressTemp,06/18/2021 17:36:53,79.65,24.266,943.591
Magnetometer,06/18/2021 17:36:54,96.633,-18.486,81.031,-10.972
Magnetometer,06/18/2021 17:36:55,70.305,7.53,-76.875,-4.102
Accelerometer,06/18/2021 17:36:56,18.82,11.996,39.726,-17.913
PressTemp,06/18/2021 17:36:57,20.175,25.685,958.91
Magnetometer,06/18/2021 17:36:58,36.229,29.799,30.056,-14.003
PressTemp,06/18/2021 17:36:59,10.186,24.482,956.392
Accelerometer,06/18/2021 17:37:00,22.083,42.913,-89.954,-19.968
Accelerometer,06/18/2021 17:37:01,36.694,44.075,54.119,8.69
Magnetometer,06/18/2021 17:37:02,61.886,29.114,57.673,8.428
Accelerometer,06/18/2021 17:37:03,54.569,-36.35,-75.264,3.487
Accelerometer,06/18/2021 17:37:04,84.358,37.816,-8.128,4.822
Magnetometer,06/18/2021 17:37:05,7.582,-24.641,-2.718,11.983
Magnetometer,06/18/2021 17:37:06,35.76,-8.242,83.151,-7.73
PressTemp,06/18/2021 17:37:07,53.656,24.118,946.712
PressTemp,06/18/2021 17:37:08,15.822,23.585,958.647
Magnetometer,06/18/2021 17:37:09,52.656,40.19,8.535,18.51
Magnetometer,06/18/2021 17:37:10,91.548,-4.936,-1.578,-12.996
PressTemp,06/18/2021 17:37:11,34.81,24.721,951.654
PressTemp,06/18/2021 17:37:12,63.462,24.185,946.583
PressTemp,06/18/2021 17:37:13,85.493,26.559,947.84
Accelerometer,06/18/2021 17:37:14,15.656,15.977,-19.987,-10.004
PressTemp,06/18/2021 17:37:15,89.718,24.428,957.867
PressTemp,06/18/2021 17:37:16,76.07,23.882,947.815
PressTemp,06/18/2021 17:37:17,40.029,26.705,950.531
PressTemp,06/18/2021 17:37:18,91.197,25.979,955.682
PressTemp,06/18/2021 17:37:19,17.869,26.91,946.857
PressTemp,06/18/2021 17:37:20,34.137,26.501,947.645
Magnetometer,06/18/2021 17:37:21,2.281,-13.399,68.9,12.607
PressTemp,06/18/2021 17:37:22,69.18,25.576,957.601
Accelerometer,06/18/2021 17:37:23,86.745,16.699,-77.449,8.178
Accelerometer,06/18/2021 17:37:24,10.39,10.083,26.36,4.455
Magnetometer,06/18/2021 17:37:25,41.705,-47.633,87.548,-15.037
Magnetometer,06/18/2021 17:37:26,60.337,-26.037,91.83,-14.735
Accelerometer,06/18/2021 17:37:27,27.113,18.916,-28.988,-13.224
PressTemp,06/18/2021 17:37:28,80.611,23.331,946.85
PressTemp,06/18/2021 17:37:29,14.746,23.104,953.653
Accelerometer,06/18/2021 17:37:30,45.331,1.875,-37.262,9.966
Magnetometer,06/18/2021 17:37:31,27.465,26.296,-89.606,-19.183
PressTemp,06/18/2021 17:37:32,50.22,24.079,944.361
PressTemp,06/18/2021 17:37:33,47.396,26.922,958.935
Magnetometer,06/18/2021 17:37:34,57.776,-38.525,-3.655,-15.948
Magnetometer,06/18/2021 17:37:35,94.16,-31.907,9.179,3.112
Accelerometer,06/18/2021 17:37:36,44.076,25.798,50.665,10.87
Magnetometer,06/18/2021 17:37:37,99.441,-30.713,-16.341,-10.845
Accelerometer,06/18/2021 17:37:38,8.121,-43.079,-61.264,13.355
Magnetometer,06/18/2021 17:37:39,24.656,17.435,34.079,1.475
Magnetometer,06/18/2021 17:37:40,18.32,-28.906,56.492,-8.523
PressTemp,06/18/2021 17:37:41,81.849,24.943,951.568
PressTemp,06/18/2021 17:37:42,19.549,23.346,951.14
Accelerometer,06/18/2021 17:37:43,88.042,-13.189,2.131,19.144
Accelerometer,06/18/2021 17:37:44,5.838,-34.996,26.04,19.96
Accelerometer,06/18/2021 17:37:45,42.803,-45.428,-97.985,8.008
PressTemp,06/18/2021 17:37:46,81.12,26.921,951.4
Magnetometer,06/18/2021 17:37:47,83.361,47.598,-12.952,-14.757
PressTemp,06/18/2021 17:37:48,37.411,25.086,952.046
PressTemp,06/18/2021 17:37:49,23.697,25.4,950.469
PressTemp,06/18/2021 17:37:50,74.167,23.425,944.901
PressTemp,06/18/2021 17:37:51,33.032,23.94,941.767
Accelerometer,06/18/2021 17:37:52,18.396,-34.719,-68.586,-1.004
PressTemp,06/18/2021 17:37:53,2.793,24.734,953.653
