Accelerometer,06/18/2021 17:29:54,-46.679,-34.116,14.481
Accelerometer,06/18/2021 17:29:55,-39.542,98.244,18.967
PressTemp,06/18/2021 17:29:56,23.334,957.167
Accelerometer,06/18/2021 17:29:57,41.815,-61.683,8.217
PressTemp,06/18/2021 17:29:58,24.865,954.255
PressTemp,06/18/2021 17:29:59,23.643,956.203
Accelerometer,06/18/2021 17:30:00,-21.6,-10.413,-5.089
Magnetometer,06/18/2021 17:30:01,-45.89,-1.34,-0.035
Magnetometer,06/18/2021 17:30:02,-39.31,12.998,13.092
PressTemp,06/18/2021 17:30:03,25.608,954.957
Accelerometer,06/18/2021 17:30:04,29.025,-48.953,8.939
Magnetometer,06/18/2021 17:30:05,-23.398,14.181,-16.373
Magnetometer,06/18/2021 17:30:06,-7.468,56.399,-15.581
Accelerometer,06/18/2021 17:30:07,45.726,-29.425,-14.589
PressTemp,06/18/2021 17:30:08,25.922,940.921
Accelerometer,06/18/2021 17:30:09,-13.807,92.613,-4.704
PressTemp,06/18/2021 17:30:10,23.009,942.628
PressTemp,06/18/2021 17:30:11,24.254,946.273
Accelerometer,06/18/2021 17:30:12,23.898,6.194,5.769
PressTemp,06/18/2021 17:30:13,25.279,949.484
PressTemp,06/18/2021 17:30:14,25.402,954.67
PressTemp,06/18/2021 17:30:15,24.818,959.755
Accelerometer,06/18/2021 17:30:16,-28.988,-25.462,-18.786
PressTemp,06/18/2021 17:30:17,23.973,954.554
PressTemp,06/18/2021 17:30:18,25.44,948.082
Accelerometer,06/18/2021 17:30:19,28.653,-25.871,-9.426
Accelerometer,06/18/2021 17:30:20,-11.504,-15.666,-5.324
PressTemp,06/18/2021 17:30:21,24.404,946.195
Accelerometer,06/18/2021 17:30:22,28.675,23.793,12.569
Accelerometer,06/18/2021 17:30:23,-2.915,90.799,11.918
Magnetometer,06/18/2021 17:30:24,-37.935,-38.801,-14.892
PressTemp,06/18/2021 17:30:25,24.099,952.355
Magnetometer,06/18/2021 17:30:26,7.847,-29.579,8.468
Accelerometer,06/18/2021 17:30:27,25.79,-81.048,4.477
PressTemp,06/18/2021 17:30:28,26.939,943.995
Magnetometer,06/18/2021 17:30:29,-24.83,35.691,-8.269
PressTemp,06/18/2021 17:30:30,24.173,958.492
PressTemp,06/18/2021 17:30:31,25.138,959.8
Accelerometer,06/18/2021 17:30:32,-28.755,-33.152,9.039
Accelerometer,06/18/2021 17:30:33,-40.303,52.899,19.687
Accelerometer,06/18/2021 17:30:34,19.618,-45.137,-18.178
Accelerometer,06/18/2021 17:30:35,42.713,-14.261,-18.53
Accelerometer,06/18/2021 17:30:36,37.957,-73.547,-10.048
Magnetometer,06/18/2021 17:30:37,14.599,-20.777,11.441
Magnetometer,06/18/2021 17:30:38,-36.558,-57.558,-13.977
Accelerometer,06/18/2021 17:30:39,-18.884,-99.894,19.813
Accelerometer,06/18/2021 17:30:40,12.117,89.397,11.857
Magnetometer,06/18/2021 17:30:41,-37.932,-23.87,15.915
Magnetometer,06/18/2021 17:30:42,12.222,-70.431,-1.268
Accelerometer,06/18/2021 17:30:43,4.743,26.441,-8.988
PressTemp,06/18/2021 17:30:44,24.34,944.928
Magnetometer,06/18/2021 17:30:45,35.321,-53.734,-6.589
Accelerometer,06/18/2021 17:30:46,44.683,64.271,6.319
PressTemp,06/18/2021 17:30:47,26.886,951.028
PressTemp,06/18/2021 17:30:48,26.439,954.289
PressTemp,06/18/2021 17:30:49,24.675,950.895
Accelerometer,06/18/2021 17:30:50,-5.531,-99.196,10.196
PressTemp,06/18/2021 17:30:51,24.74,949.854
PressTemp,06/18/2021 17:30:52,25.584,943.237
PressTemp,06/18/2021 17:30:53,26.087,943.246
Accelerometer,06/18/2021 17:30:54,23.665,54.851,12.018
Accelerometer,06/18/2021 17:30:55,-41.762,-32.581,16.064
PressTemp,06/18/2021 17:30:56,24.833,944.902
PressTemp,06/18/2021 17:30:57,25.971,941.925
Accelerometer,06/18/2021 17:30:58,-15.213,0.395,12.587
PressTemp,06/18/2021 17:30:59,26.41,949.009
Accelerometer,06/18/2021 17:31:00,33.358,42.767,18.422
Magnetometer,06/18/2021 17:31:01,-29.713,-78.125,13.95
PressTemp,06/18/2021 17:31:02,24.219,957.482
Accelerometer,06/18/2021 17:31:03,-49.27,2.91,-0.662
PressTemp,06/18/2021 17:31:04,25.142,942.994
PressTemp,06/18/2021 17:31:05,24.223,945.265
PressTemp,06/18/2021 17:31:06,26.173,944.45
Magnetometer,06/18/2021 17:31:07,18.773,10.128,-13.507
PressTemp,06/18/2021 17:31:08,24.001,947.855
Magnetometer,06/18/2021 17:31:09,-43.666,98.856,14.855
PressTemp,06/18/2021 17:31:10,26.205,955.823
Magnetometer,06/18/2021 17:31:11,5.561,-78.43,-18.121
PressTemp,06/18/2021 17:31:12,23.811,942.381
Magnetometer,06/18/2021 17:31:13,-37.55,-56.269,-14.466
PressTemp,06/18/2021 17:31:14,24.889,943.971
Accelerometer,06/18/2021 17:31:15,25.067,-5.25,-12.262
Magnetometer,06/18/2021 17:31:16,28.686,46.705,9.372
Magnetometer,06/18/2021 17:31:17,-2.248,-42.989,-14.448
Magnetometer,06/18/2021 17:31:18,-31.277,28.499,17.997
Magnetometer,06/18/2021 17:31:19,-19.408,-5.925,-11.537
PressTemp,06/18/2021 17:31:20,26.807,959.126
PressTemp,06/18/2021 17:31:21,24.703,943.162
PressTemp,06/18/2021 17:31:22,24.991,953.164
PressTemp,06/18/2021 17:31:23,23.021,951.02
Accelerometer,06/18/2021 17:31:24,-5.506,-81.617,-10.114
PressTemp,06/18/2021 17:31:25,23.128,950.044
Magnetometer,06/18/2021 17:31:26,-15.571,-23.747,-2.356
Magnetometer,06/18/2021 17:31:27,17.355,72.794,-9.393
Magnetometer,06/18/2021 17:31:28,-18.937,51.494,-19.504
Accelerometer,06/18/2021 17:31:29,36.048,55.244,9.228
PressTemp,06/18/2021 17:31:30,26.888,956.554
Accelerometer,06/18/2021 17:31:31,20.727,11.924,1.389
Magnetometer,06/18/2021 17:31:32,41.514,-96.137,8.076
Accelerometer,06/18/2021 17:31:33,-45.045,-88.682,-19.941
PressTemp,06/18/2021 17:31:34,23.376,957.4
Accelerometer,06/18/2021 17:31:35,-24.096,20.137,15.462
PressTemp,06/18/2021 17:31:36,25.785,959.914
Magnetometer,06/18/2021 17:31:37,42.729,98.204,18.424
Accelerometer,06/18/2021 17:31:38,35.104,-6.668,-0.554
PressTemp,06/18/2021 17:31:39,25.087,940.051
