Accelerometer,06/18/2021 17:44:47,0.002,29.4,-32.807,-5.488
PressTemp,06/18/2021 17:44:48,0.003,25.435,951.88
PressTemp,06/18/2021 17:44:49,0.001,23.555,943.134
Accelerometer,06/18/2021 17:44:50,0.001,-5.43,83.659,-11.665
Accelerometer,06/18/2021 17:44:51,0.001,-33.099,15.628,-5.275
Accelerometer,06/18/2021 17:44:52,0.001,16.299,99.603,-8.896
Accelerometer,06/18/2021 17:44:53,0.0,46.272,-19.738,-9.071
Accelerometer,06/18/2021 17:44:54,0.001,28.43,-67.9,-2.704
Magnetometer,06/18/2021 17:44:55,0.0,-12.432,12.655,-10.805
PressTemp,06/18/2021 17:44:56,0.001,24.224,948.726
PressTemp,06/18/2021 17:44:57,0.002,26.487,942.114
Accelerometer,06/18/2021 17:44:58,0.0,-25.13,17.533,-0.886
PressTemp,06/18/2021 17:44:59,0.002,24.532,950.68
Magnetometer,06/18/2021 17:45:00,0.002,-3.995,-50.595,-3.2
PressTemp,06/18/2021 17:45:01,0.0,23.971,946.916
PressTemp,06/18/2021 17:45:02,0.002,24.759,942.023
Accelerometer,06/18/2021 17:45:03,0.0,-34.426,61.441,-18.82
Magnetometer,06/18/2021 17:45:04,0.002,38.858,36.385,9.07
Accelerometer,06/18/2021 17:45:05,0.0,-39.523,-95.121,-6.391
PressTemp,06/18/2021 17:45:06,0.001,25.163,947.744
PressTemp,06/18/2021 17:45:07,0.003,24.017,943.397
PressTemp,06/18/2021 17:45:08,0.001,24.818,947.571
Accelerometer,06/18/2021 17:45:09,0.001,41.09,83.553,-1.917
PressTemp,06/18/2021 17:45:10,0.0,24.807,944.876
PressTemp,06/18/2021 17:45:11,0.001,24.017,949.563
Accelerometer,06/18/2021 17:45:12,0.001,-15.242,-1.852,19.63
PressTemp,06/18/2021 17:45:13,0.0,23.092,950.684
PressTemp,06/18/2021 17:45:14,0.0,25.201,940.62
Accelerometer,06/18/2021 17:45:15,0.003,-30.102,-51.768,-12.258
PressTemp,06/18/2021 17:45:16,0.002,26.659,953.474
PressTemp,06/18/2021 17:45:17,0.003,25.365,955.572
Accelerometer,06/18/2021 17:45:18,0.001,41.038,-97.288,13.74
Magnetometer,06/18/2021 17:45:19,0.001,-5.702,68.301,13.173
Accelerometer,06/18/2021 17:45:20,0.003,48.339,31.003,8.85
PressTemp,06/18/2021 17:45:21,0.0,24.373,946.262
Magnetometer,06/18/2021 17:45:22,0.002,-22.98,97.392,-3.613
Accelerometer,06/18/2021 17:45:23,0.001,-44.666,56.993,-5.379
Magnetometer,06/18/2021 17:45:24,0.001,5.482,-57.092,11.466
Magnetometer,06/18/2021 17:45:25,0.001,41.35,-98.026,-18.289
Magnetometer,06/18/2021 17:45:26,0.002,28.851,75.463,1.927
Accelerometer,06/18/2021 17:45:27,0.002,-7.165,5.603,-18.811
Magnetometer,06/18/2021 17:45:28,0.002,36.479,-93.152,-19.631
Accelerometer,06/18/2021 17:45:29,0.003,17.813,72.049,-0.15
Magnetometer,06/18/2021 17:45:30,0.003,-21.138,-57.001,-19.266
PressTemp,06/18/2021 17:45:31,0.001,25.166,947.015
PressTemp,06/18/2021 17:45:32,0.0,25.476,943.826
PressTemp,06/18/2021 17:45:33,0.001,24.524,943.508
Accelerometer,06/18/2021 17:45:34,0.001,-14.794,-36.548,-0.037
PressTemp,06/18/2021 17:45:35,0.001,24.353,945.027
Magnetometer,06/18/2021 17:45:36,0.001,-24.689,69.873,9.632
PressTemp,06/18/2021 17:45:37,0.003,24.709,957.985
Accelerometer,06/18/2021 17:45:38,0.001,11.702,1.331,8.112
Accelerometer,06/18/2021 17:45:39,0.0,41.298,-88.892,6.863
Magnetometer,06/18/2021 17:45:40,0.002,-6.799,19.21,-15.965
Accelerometer,06/18/2021 17:45:41,0.003,-5.666,-84.256,-1.082
PressTemp,06/18/2021 17:45:42,0.003,26.508,945.2
Magnetometer,06/18/2021 17:45:43,0.001,-31.225,88.161,8.711
Accelerometer,06/18/2021 17:45:44,0.001,38.706,-72.367,-8.058
PressTemp,06/18/2021 17:45:45,0.0,23.489,949.43
Magnetometer,06/18/2021 17:45:46,0.003,-13.727,39.783,16.45
Accelerometer,06/18/2021 17:45:47,0.002,-2.985,55.262,-13.569
Accelerometer,06/18/2021 17:45:48,0.002,43.267,66.022,-18.159
Magnetometer,06/18/2021 17:45:49,0.0,-37.784,-15.397,-12.645
Accelerometer,06/18/2021 17:45:50,0.002,10.359,47.434,-8.805
PressTemp,06/18/2021 17:45:51,0.0,25.414,954.024
PressTemp,06/18/2021 17:45:52,0.002,24.014,951.735
Accelerometer,06/18/2021 17:45:53,0.002,-5.756,-41.136,-12.098
Magnetometer,06/18/2021 17:45:54,0.002,23.082,-73.809,1.682
Magnetometer,06/18/2021 17:45:55,0.001,-29.568,53.834,16.799
Magnetometer,06/18/2021 17:45:56,0.001,-32.734,-66.938,-16.53
Accelerometer,06/18/2021 17:45:57,0.002,-18.713,54.282,-2.421
PressTemp,06/18/2021 17:45:58,0.002,26.276,944.578
Accelerometer,06/18/2021 17:45:59,0.001,-46.687,59.2,3.26
Accelerometer,06/18/2021 17:46:00,0.003,-46.582,44.522,-7.978
PressTemp,06/18/2021 17:46:01,0.002,25.612,946.379
Accelerometer,06/18/2021 17:46:02,0.003,44.407,-85.498,-15.048
Magnetometer,06/18/2021 17:46:03,0.0,-29.565,-22.412,-13.358
PressTemp,06/18/2021 17:46:04,0.003,24.786,947.439
PressTemp,06/18/2021 17:46:05,0.0,26.001,950.41
Magnetometer,06/18/2021 17:46:06,0.002,-7.435,-46.581,8.071
Magnetometer,06/18/2021 17:46:07,0.002,36.241,-6.929,11.238
Accelerometer,06/18/2021 17:46:08,0.002,22.31,-95.258,2.311
Accelerometer,06/18/2021 17:46:09,0.001,-12.278,-6.999,-5.636
Magnetometer,06/18/2021 17:46:10,0.001,38.194,61.104,-15.223
Accelerometer,06/18/2021 17:46:11,0.003,-21.942,-99.005,-0.94
Magnetometer,06/18/2021 17:46:12,0.001,9.482,23.236,13.856
Accelerometer,06/18/2021 17:46:13,0.001,-19.257,-56.76,-6.788
Magnetometer,06/18/2021 17:46:14,0.003,22.555,31.683,-12.885
Accelerometer,06/18/2021 17:46:15,0.003,11.616,10.548,-14.136
Magnetometer,06/18/2021 17:46:16,0.001,-31.384,91.051,18.682
PressTemp,06/18/2021 17:46:17,0.001,26.383,949.377
PressTemp,06/18/2021 17:46:18,0.002,24.826,945.773
Accelerometer,06/18/2021 17:46:19,0.001,2.416,73.874,-3.102
Magnetometer,06/18/2021 17:46:20,0.001,-1.084,85.426,-19.124
Accelerometer,06/18/2021 17:46:21,0.001,-9.579,73.814,2.309
Accelerometer,06/18/2021 17:46:22,0.002,-15.365,-30.886,-16.166
Magnetometer,06/18/2021 17:46:23,0.002,7.335,42.162,-12.467
Accelerometer,06/18/2021 17:46:24,0.0,-25.217,69.147,-19.681
Magnetometer,06/18/2021 17:46:25,0.002,-44.31,50.4,-1.569
Accelerometer,06/18/2021 17:46:26,0.001,-5.866,54.742,-1.261
Accelerometer,06/18/2021 17:46:27,0.001,46.295,17.274,6.293
PressTemp,06/18/2021 17:46:28,0.001,23.849,949.15
PressTemp,06/18/2021 17:46:29,0.003,23.082,949.503
Accelerometer,06/18/2021 17:46:30,0.002,49.389,29.076,2.276
Magnetometer,06/18/2021 17:46:31,0.001,40.0,-1.643,14.885
PressTemp,06/18/2021 17:46:32,0.002,23.267,946.827
PressTemp,06/18/2021 17:46:33,0.002,23.014,949.549
Magnetometer,06/18/2021 17:46:34,0.002,-17.246,-39.689,6.687
Magnetometer,06/18/2021 17:46:35,0.002,-5.386,54.94,12.841
Accelerometer,06/18/2021 17:46:36,0.0,26.643,75.955,-2.227
PressTemp,06/18/2021 17:46:37,0.001,26.216,954.813
Accelerometer,06/18/2021 17:46:38,0.002,-1.373,26.185,13.988
Accelerometer,06/18/2021 17:46:39,0.001,14.531,-73.787,-8.803
Magnetometer,06/18/2021 17:46:40,0.003,-22.961,74.621,6.368
Magnetometer,06/18/2021 17:46:41,0.0,-22.586,79.858,-3.594
Magnetometer,06/18/2021 17:46:42,0.003,-22.04,22.472,16.039
Magnetometer,06/18/2021 17:46:43,0.0,14.922,-9.115,-10.262
Magnetometer,06/18/2021 17:46:44,0.0,-18.31,47.029,-19.284
PressTemp,06/18/2021 17:46:45,0.001,23.417,949.727
Magnetometer,06/18/2021 17:46:46,0.002,23.839,9.435,15.057
Magnetometer,06/18/2021 17:46:47,0.001,-48.585,-49.684,-4.7
PressTemp,06/18/2021 17:46:48,0.001,25.345,959.187
PressTemp,06/18/2021 17:46:49,0.002,23.225,952.527
Accelerometer,06/18/2021 17:46:50,0.0,-27.325,5.833,7.696
Magnetometer,06/18/2021 17:46:51,0.001,17.839,3.652,11.293
PressTemp,06/18/2021 17:46:52,0.001,25.679,942.65
Magnetometer,06/18/2021 17:46:53,0.0,-43.417,-37.337,-1.403
Magnetometer,06/18/2021 17:46:54,0.001,27.201,97.395,-9.904
Accelerometer,06/18/2021 17:46:55,0.0,10.937,-40.398,-11.041
Magnetometer,06/18/2021 17:46:56,0.002,-15.076,19.474,-15.574
Accelerometer,06/18/2021 17:46:57,0.001,7.113,-24.413,-16.5
Accelerometer,06/18/2021 17:46:58,0.003,-4.355,31.922,-11.985
PressTemp,06/18/2021 17:46:59,0.002,25.623,942.859
PressTemp,06/18/2021 17:47:00,0.002,24.007,948.232
PressTemp,06/18/2021 17:47:01,0.003,25.096,950.031
PressTemp,06/18/2021 17:47:02,0.003,23.158,951.4
Accelerometer,06/18/2021 17:47:03,0.003,-5.841,96.926,1.131
PressTemp,06/18/2021 17:47:04,0.001,25.112,942.229
Accelerometer,06/18/2021 17:47:05,0.002,-43.218,77.32,15.995
Accelerometer,06/18/2021 17:47:06,0.002,36.273,92.812,16.498
Magnetometer,06/18/2021 17:47:07,0.001,-27.656,-10.342,-18.929
Magnetometer,06/18/2021 17:47:08,0.0,49.627,-44.682,-1.677
Accelerometer,06/18/2021 17:47:09,0.002,5.709,95.348,3.063
Magnetometer,06/18/2021 17:47:10,0.001,30.797,-54.023,-15.876
Magnetometer,06/18/2021 17:47:11,0.003,-28.772,75.366,-16.252
Accelerometer,06/18/2021 17:47:12,0.002,-25.732,49.868,-9.662
Magnetometer,06/18/2021 17:47:13,0.002,37.48,-18.436,-5.212
Magnetometer,06/18/2021 17:47:14,0.002,32.565,26.263,14.246
PressTemp,06/18/2021 17:47:15,0.0,24.21,941.284
Magnetometer,06/18/2021 17:47:16,0.0,33.017,66.324,-5.401
PressTemp,06/18/2021 17:47:17,0.003,23.161,950.044
PressTemp,06/18/2021 17:47:18,0.001,25.536,942.679
Magnetometer,06/18/2021 17:47:19,0.001,38.037,-92.889,-16.911
PressTemp,06/18/2021 17:47:20,0.0,24.38,947.916
PressTemp,06/18/2021 17:47:21,0.003,25.237,956.535
PressTemp,06/18/2021 17:47:22,0.002,25.138,943.773
Accelerometer,06/18/2021 17:47:23,0.0,-44.603,-68.043,-8.812
Accelerometer,06/18/2021 17:47:24,0.002,-16.31,-18.292,8.001
PressTemp,06/18/2021 17:47:25,0.0,23.09,947.215
Magnetometer,06/18/2021 17:47:26,0.003,20.208,66.932,15.011
PressTemp,06/18/2021 17:47:27,0.001,24.927,952.33
Accelerometer,06/18/2021 17:47:28,0.001,-45.342,-14.465,-12.111
Magnetometer,06/18/2021 17:47:29,0.003,-33.599,-92.202,-18.308
Magnetometer,06/18/2021 17:47:30,0.002,-41.33,51.475,-6.718
Accelerometer,06/18/2021 17:47:31,0.002,39.379,96.53,6.094
PressTemp,06/18/2021 17:47:32,0.001,24.776,944.233
Magnetometer,06/18/2021 17:47:33,0.001,-37.839,3.873,9.151
Magnetometer,06/18/2021 17:47:34,0.002,-45.068,-69.081,-7.968
Accelerometer,06/18/2021 17:47:35,0.001,42.501,-89.422,13.032
Accelerometer,06/18/2021 17:47:36,0.0,25.931,4.834,19.13
Accelerometer,06/18/2021 17:47:37,0.001,41.415,-78.801,-15.165
PressTemp,06/18/2021 17:47:38,0.0,23.678,942.367
Accelerometer,06/18/2021 17:47:39,0.001,-39.853,46.161,1.237
Accelerometer,06/18/2021 17:47:40,0.0,15.416,42.079,-10.01
Accelerometer,06/18/2021 17:47:41,0.003,48.213,78.156,16.972
Magnetometer,06/18/2021 17:47:42,0.001,-10.124,8.628,-12.763
Magnetometer,06/18/2021 17:47:43,0.0,-7.536,0.727,14.532
Magnetometer,06/18/2021 17:47:44,0.001,14.776,-81.196,13.06
PressTemp,06/18/2021 17:47:45,0.0,24.907,951.392
PressTemp,06/18/2021 17:47:46,0.001,25.666,940.76
Accelerometer,06/18/2021 17:47:47,0.002,20.247,-42.696,-0.154
Magnetometer,06/18/2021 17:47:48,0.001,-24.897,48.962,-5.285
Magnetometer,06/18/2021 17:47:49,0.003,-44.125,-29.702,4.715
Accelerometer,06/18/2021 17:47:50,0.0,6.769,-11.999,-2.053
Accelerometer,06/18/2021 17:47:51,0.001,11.222,47.028,14.27
Magnetometer,06/18/2021 17:47:52,0.0,-24.627,-3.288,14.708
PressTemp,06/18/2021 17:47:53,0.002,25.87,953.08
Magnetometer,06/18/2021 17:47:54,0.003,-2.769,-9.535,-2.595
Accelerometer,06/18/2021 17:47:55,0.001,-49.785,-94.582,-1.701
PressTemp,06/18/2021 17:47:56,0.002,24.256,949.372
PressTemp,06/18/2021 17:47:57,0.001,23.57,953.413
Accelerometer,06/18/2021 17:47:58,0.002,14.281,42.261,-6.368
Accelerometer,06/18/2021 17:47:59,0.0,9.742,96.913,-12.484
PressTemp,06/18/2021 17:48:00,0.0,24.789,940.658
Magnetometer,06/18/2021 17:48:01,0.001,-22.821,-21.534,-13.489
Accelerometer,06/18/2021 17:48:02,0.002,39.116,-34.49,-9.682
Accelerometer,06/18/2021 17:48:03,0.002,-3.511,13.401,6.198
Magnetometer,06/18/2021 17:48:04,0.0,21.965,-24.753,-1.058
Accelerometer,06/18/2021 17:48:05,0.001,-21.397,-39.085,9.246
Magnetometer,06/18/2021 17:48:06,0.0,-13.559,-42.338,0.767
Magnetometer,06/18/2021 17:48:07,0.002,-11.226,9.041,-3.413
PressTemp,06/18/2021 17:48:08,0.002,25.418,948.276
PressTemp,06/18/2021 17:48:09,0.0,26.566,957.584
Magnetometer,06/18/2021 17:48:10,0.001,33.889,96.589,19.639
